,Unnamed: 0,title,label
0,8476,you can smell hillarys fear,FAKE
1,10294,watch the exact moment paul ryan committed political suicide at a trump rally video,FAKE
2,3608,kerry to go to paris in gesture of sympathy,REAL
3,10142,bernie supporters on twitter erupt in anger against the dnc we tried to warn you,FAKE
4,875,the battle of new york why this primary matters,REAL
5,6903,tehran usa,FAKE
6,7341,girl horrified at what she watches boyfriend do after he left facetime on,FAKE
7,95,britains schindler dies at,REAL
8,4869,fact check trump and clinton at the commanderinchief forum,REAL
9,2909,iran reportedly makes new push for uranium concessions in nuclear talks,REAL
10,1357,with all three clintons in iowa a glimpse at the fire that has eluded hillary clintons campaign,REAL
11,988,donald trumps shockingly weak delegate game somehow got even worse,REAL
12,7041,strong solar storm tech risks today s news oct video,FAKE
13,7623,ways america is preparing for world war,FAKE
14,1571,trump takes on cruz but lightly,REAL
15,4739,how women lead differently,REAL
16,7737,shocking michele obama hillary caught glamorizing date rape promoters,FAKE
17,8716,hillary clinton in huge trouble after america noticed sick thing hidden in this picture liberty writers news,FAKE
18,3304,whats in that iran bill that obama doesnt like,REAL
19,3078,the chart that explains everything you need to know about partisanship in america,REAL
20,2517,the slippery slope to trumps proposed ban on muslims,REAL
21,10348,episode sunday wire hail to the deplorables with special guest randy j,FAKE
22,778,hillary clinton makes a bipartisan appeal on staten island,REAL
23,3300,new senate majority leaders main goal for gop dont be scary,REAL
24,6155,inferno and the overpopulation myth,FAKE
25,636,antitrump forces seek lastditch delegate revolt,REAL
26,755,sanders trounces clinton in w va but will it make a difference,REAL
27,626,donald trump is changing his campaign slogan to prove hes not racist,REAL
28,691,pure chaos donald trumps campaign management offers a glimpse into his governing style spoiler alert its terrible,REAL
29,5743,syrian war report november syrian military deploys advanced t battle tanks to aleppo,FAKE
30,1787,gop insiders carly crushed it,REAL
31,7808,jeffrey sewell et al metabiology face to face with artificial intelligence video,FAKE
32,6484,why its necessary to relax into a stretch,FAKE
33,7385,brexit encourages uk to trade with noneu states including russia,FAKE
34,9016,interview with socrates another day of life in the empire are we near an endgame or fools to ever hope for change of,FAKE
35,9324,mike pence drapes shawl over immodest lady justice statue the onion americas finest news source,FAKE
36,8983,first ever hindu woman elected into congress,FAKE
37,8965,donald groped hillary in trump and weiner sext each other,FAKE
38,5580,exassistant fbi director clintons are a crime family,FAKE
39,9757,hillary wants aggressively interventionist foreign policy,FAKE
40,1967,both parties want to craft populist messages for,REAL
41,431,first take wall street bids goodbye to june hike,REAL
42,5955,real disclosure secret alien base found in moons tycho crater,FAKE
43,7455,homeless woman protects trumps walk of fame star from violent leftists,FAKE
44,5224,with am tweet storm saturday clinton continues to mock trumps friday meltdown,REAL
45,7793,significant pipeline spills already this year exposes troubling safety record,FAKE
46,2777,obama makes the right call to tough it out in afghanistan,REAL
47,587,senate race rankings dems attack as gop lays swingstate groundwork,REAL
48,9403,he didnt know the boy didnt want to be raped court throws out muslim migrant child sex charge and germans are in shock,FAKE
49,5931,pieczenik rogue fbi agents and wikileaks are spearheading a movement to stop the clintons from stealing the white house truthfeed,FAKE
50,3027,american politics has reached peak polarization,REAL
51,4377,antimuhammad cartoon contest free speech or deliberately provocative video,REAL
52,5937,effects of substance abuse on individual family and community,FAKE
53,7277,tree shaped vertical farms that grow acres of urban crops,FAKE
54,5521,new comment features have been added,FAKE
55,3627,worlds newspapers react to hebdo attack,REAL
56,9360,ying and yang the gold and silver setup,FAKE
57,909,closed primaries warped democracy,REAL
58,6646,police turn in badges rather than incite violence against standing rock protestors,FAKE
59,1522,donald trump hillary clinton has caused tremendous death,REAL
60,7540,detroit womens halloween decorations depict reallife horrors such as shootings police by police,FAKE
61,1834,biden makes another surprise political stop,REAL
62,1775,hillary clintons declining favorability numbers in context,REAL
63,8212,comment on quid pro quo wikileaks email reveals clinton campaign eyeing paul ryans relative for supreme court by lenorelee,FAKE
64,3363,hillary clinton the criminal investigation keeps moving forward,REAL
65,1084,rubios parting shot at trump,REAL
66,4410,loretta lynch becomes first africanamerican woman ag,REAL
67,2669,why its funny republicans are upset with facebook column,REAL
68,3648,fbi checking if orlando shooters wife knew attack plan but didnt warn police,REAL
69,6197,is google and youtube in the hillarys purse,FAKE
70,596,handicapping the hispanic vote for gopers,REAL
71,6061,truth will out radio the laconia incident,FAKE
72,1569,gop establishment nightmare ted cruz vs donald trump,REAL
73,1178,bernie sanders lost poor voters in south carolina by a big margin a problem for his political revolution,REAL
74,9545,should i get botox,FAKE
75,1506,jeb bush picks up endorsement from lindsey graham,REAL
76,1641,republican race enters a new volatile phase,REAL
77,139,hands up dont shoot was built on a lie,REAL
78,7744,lavrov and kerry discuss syrian settlement,FAKE
79,8177,breaking doj says they will help review the k emails truthfeed,FAKE
80,4134,bernie sanders call for ouster of two convention cochairs rejected,REAL
81,917,five reasons the new york democratic primary felt competitive,REAL
82,3854,to get around congress obama turns to city halls,REAL
83,7049,celebrity deathmatch darkmoon sages make their final predictions on us election,FAKE
84,3343,john kerry isis responsible for genocide,REAL
85,4348,mitt romneys reinvention as antipoverty warrior,REAL
